"filename", "language", "Python", "YAML", "toml", "JSON", "pip requirements", "Ini", "Properties", "Markdown", "Docker", "PowerShell", "Batch", "C++", "reStructuredText", "Shell Script", "JavaScript", "Jinja", "C", "comment", "blank", "total"
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py", "Python", 646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 141, 921
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 217
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 131, 324
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\fields.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 58, 275
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 99
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 52
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\weakref_finalize.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 156
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py", "Python", 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 219, 1077
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\poolmanager.py", "Python", 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 103, 541
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\request.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 192
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\response.py", "Python", 669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 132, 880
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 50
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 150
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\proxy.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 58
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 138
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 108
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\retry.py", "Python", 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 123, 621
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_.py", "Python", 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 85, 496
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_match_hostname.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 24, 160
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssltransport.py", "Python", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42, 222
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\timeout.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 61, 272
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\url.py", "Python", 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 79, 436
"d:\final_project\.venv\Lib\site-packages\pip\_vendor\urllib3\util\wait.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 26, 153
"d:\final_project\.venv\Lib\site-packages\pkginfo\__init__.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\final_project\.venv\Lib\site-packages\pkginfo\__init__.pyi", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\final_project\.venv\Lib\site-packages\pkginfo\bdist.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"d:\final_project\.venv\Lib\site-packages\pkginfo\bdist.pyi", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\final_project\.venv\Lib\site-packages\pkginfo\commandline.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 230
"d:\final_project\.venv\Lib\site-packages\pkginfo\commandline.pyi", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 36
"d:\final_project\.venv\Lib\site-packages\pkginfo\develop.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"d:\final_project\.venv\Lib\site-packages\pkginfo\develop.pyi", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\final_project\.venv\Lib\site-packages\pkginfo\distribution.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36, 214
"d:\final_project\.venv\Lib\site-packages\pkginfo\distribution.pyi", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73
"d:\final_project\.venv\Lib\site-packages\pkginfo\index.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"d:\final_project\.venv\Lib\site-packages\pkginfo\index.pyi", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\final_project\.venv\Lib\site-packages\pkginfo\installed.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
"d:\final_project\.venv\Lib\site-packages\pkginfo\installed.pyi", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\final_project\.venv\Lib\site-packages\pkginfo\sdist.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 111
"d:\final_project\.venv\Lib\site-packages\pkginfo\sdist.pyi", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\__init__.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 34
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\conftest.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_bdist.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 60
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_commandline.py", "Python", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 293
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_develop.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_distribution.py", "Python", 509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 125, 645
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_index.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 85
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_installed.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 182
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_sdist.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 144
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_utils.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 164
"d:\final_project\.venv\Lib\site-packages\pkginfo\tests\test_wheel.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 105
"d:\final_project\.venv\Lib\site-packages\pkginfo\utils.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 63
"d:\final_project\.venv\Lib\site-packages\pkginfo\utils.pyi", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"d:\final_project\.venv\Lib\site-packages\pkginfo\wheel.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"d:\final_project\.venv\Lib\site-packages\pkginfo\wheel.pyi", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\final_project\.venv\Lib\site-packages\platformdirs\__init__.py", "Python", 549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 82, 632
"d:\final_project\.venv\Lib\site-packages\platformdirs\__main__.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 56
"d:\final_project\.venv\Lib\site-packages\platformdirs\android.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 50, 250
"d:\final_project\.venv\Lib\site-packages\platformdirs\api.py", "Python", 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, 299
"d:\final_project\.venv\Lib\site-packages\platformdirs\macos.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 145
"d:\final_project\.venv\Lib\site-packages\platformdirs\unix.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 270
"d:\final_project\.venv\Lib\site-packages\platformdirs\version.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17
"d:\final_project\.venv\Lib\site-packages\platformdirs\windows.py", "Python", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 53, 273
"d:\final_project\.venv\Lib\site-packages\pluggy\__init__.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 38
"d:\final_project\.venv\Lib\site-packages\pluggy\_callers.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 183
"d:\final_project\.venv\Lib\site-packages\pluggy\_hooks.py", "Python", 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 107, 716
"d:\final_project\.venv\Lib\site-packages\pluggy\_manager.py", "Python", 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 93, 529
"d:\final_project\.venv\Lib\site-packages\pluggy\_result.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 105
"d:\final_project\.venv\Lib\site-packages\pluggy\_tracing.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 74
"d:\final_project\.venv\Lib\site-packages\pluggy\_version.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17
"d:\final_project\.venv\Lib\site-packages\pluggy\_warnings.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 28
"d:\final_project\.venv\Lib\site-packages\poetry\__main__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"d:\final_project\.venv\Lib\site-packages\poetry\__version__.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 17
"d:\final_project\.venv\Lib\site-packages\poetry\config\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\config\config.py", "Python", 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 78, 355
"d:\final_project\.venv\Lib\site-packages\poetry\config\config_source.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"d:\final_project\.venv\Lib\site-packages\poetry\config\dict_config_source.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 44
"d:\final_project\.venv\Lib\site-packages\poetry\config\file_config_source.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 92
"d:\final_project\.venv\Lib\site-packages\poetry\config\source.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"d:\final_project\.venv\Lib\site-packages\poetry\console\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\application.py", "Python", 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 94, 417
"d:\final_project\.venv\Lib\site-packages\poetry\console\command_loader.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\about.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 38
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\add.py", "Python", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56, 307
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\build.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 69
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\cache\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\cache\clear.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 79
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\cache\list.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\check.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37, 167
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\command.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 45
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\config.py", "Python", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 76, 324
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\debug\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\debug\info.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\debug\resolve.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40, 146
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\env\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\env\info.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 88
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\env\list.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 33
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\env\remove.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 55
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\env\use.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\env_command.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 26
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\export.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\group_command.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 132
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\init.py", "Python", 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 99, 499
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\install.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31, 206
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\installer_command.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 33
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\lock.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 56
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\new.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 102
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\publish.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 106
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\remove.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 140
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\run.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 98
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\search.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 31
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\add.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 41
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\install.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\lock.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\remove.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\self_command.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32, 133
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\show\__init__.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\show\plugins.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 119
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\self\update.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 59
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\shell.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 58
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\show.py", "Python", 459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 113, 585
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\source\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\source\add.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 164
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\source\remove.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 46
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\source\show.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 57
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\update.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 57
"d:\final_project\.venv\Lib\site-packages\poetry\console\commands\version.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 129
"d:\final_project\.venv\Lib\site-packages\poetry\console\events\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\events\console_events.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\exceptions.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"d:\final_project\.venv\Lib\site-packages\poetry\console\io\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\io\inputs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\poetry\console\io\inputs\run_argv_input.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 84
"d:\final_project\.venv\Lib\site-packages\poetry\console\logging\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
